id,name,party
UVL,Ursula von der Leyen,CDU
LK,Lars Klingbeil,SPD
NR,Norbert Röttger,CDU
SW,Sarah Wagenknecht,Linke
CS,Constanze Stelzenmüller,NA
CL,Christian Lindner,FDP
KS,Karl Schlöger,NA
LN,Ljudmyla Melnyk,NA
KD,Kristina Dunz,NA
EL,Eglis Levits,NA
AB,Analena Baerbock,Gruene
FT,Frans Timmermans,NA
AM,Andreij Melnik,NA
AGL,Alexander Graf Lambsdorff,FDP
ER,Egon Rams,NA
RH,Robert Habeck,Gruene
CM,Claudia Major,NA
KP,Katja Petrowskaja,NA
RK,Roderich Kiesewetter,CDU
